"Time (s)"	"Linear Acceleration x (m/s^2)"	"Linear Acceleration y (m/s^2)"	"Linear Acceleration z (m/s^2)"	"Absolute acceleration (m/s^2)"
2.171358235E1	-4.108592272E-1	1.579262066E1	4.625716209E0	1.646125521E1
2.173192157E1	-3.401239395E0	-2.751167774E0	6.558422089E0	7.883543229E0
2.175024797E1	-4.404209614E0	1.110371590E0	1.274177551E1	1.352711464E1
2.176859995E1	-3.185007095E0	1.691904831E1	1.028172874E1	2.005274076E1
2.178693917E1	-5.596293211E-1	2.017836761E1	5.939532280E0	2.104180953E1
2.180526558E1	1.749083281E0	1.586889935E1	4.677734375E0	1.663617918E1
2.182361756E1	-2.508365512E-1	1.516119671E1	5.114526749E0	1.600259943E1
2.184195672E1	-2.777228355E0	1.593358803E1	3.096434116E0	1.646754775E1
2.186028313E1	-4.272330284E0	1.360110760E1	1.838449478E0	1.437438104E1
2.187863511E1	-3.452250719E0	1.079189873E1	9.672861099E-1	1.137184047E1
2.189697433E1	6.371668577E-1	8.883155823E0	-1.126253843E0	8.976908527E0
2.191530074E1	4.643043518E0	5.813356400E0	-1.821138382E0	7.659602519E0
2.193365271E1	4.926631927E0	2.150363922E0	-2.232773542E0	5.820742636E0
2.195199193E1	2.368693829E0	-2.638769150E0	-3.266036510E0	4.820872075E0
2.197031834E1	9.758434296E-1	-7.550929070E0	-2.514433384E0	8.018177814E0
2.198867032E1	-3.426405787E-1	-1.202866554E1	-2.573058844E0	1.230556090E1
2.200700948E1	-2.691481113E0	-1.631680870E1	-4.046889782E0	1.702526457E1
2.202533589E1	-6.126537323E0	-1.802733994E1	-6.463395596E0	2.010708650E1
2.204368787E1	-7.549912453E0	-1.768667030E1	-5.522883415E0	2.000804153E1
2.206202709E1	-5.231273651E0	-1.563648415E1	-1.583417892E0	1.656421060E1
2.208035350E1	-1.509659171E0	-1.211393547E1	-6.668686867E-3	1.220764301E1
2.209870547E1	1.470092535E0	-9.495045662E0	1.029305458E0	9.663153414E0
2.211704469E1	3.347963810E0	-7.313841820E0	3.112919331E-1	8.049723381E0
2.213537110E1	3.431931019E0	-4.312422752E0	-3.803461075E0	6.696376383E0
2.215372308E1	7.739118338E-1	-3.067927837E0	-4.000674248E0	5.100638703E0
2.217206225E1	-1.496171236E0	-4.769040585E0	-3.107703924E0	5.885584095E0
2.219038865E1	-2.095882177E0	-6.362671852E0	-2.190106630E0	7.047899137E0
2.220874063E1	-2.469075441E0	-8.456516266E0	-2.049277544E0	9.044807314E0
2.222707985E1	-2.692474365E0	-1.153886795E1	-2.716397762E0	1.215622098E1
2.224540626E1	-9.968210459E-1	-1.365760708E1	-3.876660824E0	1.423208988E1
2.226375824E1	2.205609798E0	-1.376744652E1	-2.713521242E0	1.420459418E1
2.228209745E1	4.183467865E0	-1.157358646E1	3.264479637E-1	1.231080319E1
2.230042386E1	1.970973015E0	-8.070240021E0	2.960200310E-1	8.312709334E0
2.231877584E1	5.743609667E-1	-1.630691051E0	-3.238293648E0	3.670911273E0
2.233711501E1	3.124244690E0	1.505057430E1	-2.433313847E0	1.556283098E1
2.235544146E1	2.126722813E0	4.706936264E1	1.076055336E1	4.833050132E1
2.237379344E1	-7.164651871E0	1.568954945E1	-2.444261074E0	1.742035047E1
2.239213261E1	-6.587559223E0	-3.178534508E0	-1.494240046E0	7.465371488E0
2.241045902E1	-6.147980213E0	-1.921291828E0	6.607683659E0	9.227703199E0
2.242881100E1	4.791733623E-1	5.535406113E0	1.155009651E1	1.281698316E1
2.244715021E1	3.811284065E0	1.414327526E1	1.056231308E1	1.805880890E1
2.246547662E1	7.829803228E-1	1.829829407E1	6.695748329E0	1.950060690E1
2.248382860E1	-2.379358768E0	1.164078236E1	1.741943836E0	1.200847744E1
2.250216782E1	-2.188588142E0	8.980873108E0	4.654146194E0	1.034925488E1
2.252049422E1	-1.974015713E0	9.791800499E0	9.054146767E0	1.348160483E1
2.253884620E1	-3.263618469E0	1.301204205E1	9.484921455E0	1.642949113E1
2.255718542E1	-4.071627617E0	1.634853172E1	4.222885132E0	1.736909323E1
2.257551183E1	-3.874659300E0	1.488072014E1	-3.662306786E0	1.580700185E1
2.259386381E1	-5.127316117E-1	1.098047161E1	-4.256963730E0	1.178793412E1
2.261220297E1	2.403406620E0	6.159978867E0	-2.447009563E0	7.050500608E0
2.263052943E1	2.025609255E0	1.909687996E0	-1.653815985E0	3.238071711E0
2.264888136E1	4.684756100E-1	-2.238196373E0	-1.540478230E0	2.757184357E0
2.266722058E1	1.874002814E-1	-6.547229767E0	-1.752457380E0	6.780298176E0
2.268554699E1	1.120600700E-1	-1.021852875E1	-1.621715903E0	1.034702130E1
2.270389896E1	7.140368223E-2	-1.436800575E1	-2.493805170E0	1.458299530E1
2.272223818E1	-8.391941190E-1	-1.750729752E1	-2.441320419E0	1.769660302E1
2.274056459E1	-2.638309002E0	-1.822899055E1	-3.913089037E0	1.883000363E1
2.275891657E1	-2.053229332E0	-1.657688522E1	-3.977611542E0	1.717062224E1
2.277725579E1	3.522747755E-2	-1.321815872E1	-3.497983932E0	1.367321661E1
2.279558219E1	8.183443546E-1	-1.038950539E1	-2.177860737E0	1.064681112E1
2.281393417E1	1.249680281E0	-7.906162739E0	-1.401006699E0	8.126003312E0
2.283227334E1	1.264683843E0	-5.722364426E0	-1.796021461E0	6.129483904E0
2.285059980E1	9.735087752E-1	-3.501964569E0	-2.089651585E0	4.192626733E0
2.286895178E1	2.208242416E-1	-3.546438694E0	-3.315996885E0	4.860229017E0
2.288729094E1	-6.438089609E-1	-5.663120270E0	-3.551124096E0	6.715348354E0
2.290561735E1	-1.430489302E0	-8.283098221E0	-3.305351734E0	9.032240357E0
2.292396933E1	-3.070111752E0	-1.127180195E1	-1.989266872E0	1.185058176E1
2.294230855E1	-4.446251869E0	-1.331341076E1	-1.891044855E0	1.416305449E1
2.296063495E1	-3.819273233E0	-1.442165565E1	-2.178689003E0	1.507705826E1
2.297898693E1	-2.408936262E0	-1.317492771E1	-6.330039501E-1	1.340829550E1
2.299732615E1	-1.454221249E0	-8.538012505E0	-1.599843144E0	8.807491984E0
2.301565256E1	3.877425194E-1	-3.841827869E0	-5.947797775E0	7.091282255E0
2.303400454E1	2.332639933E0	8.370847702E0	-5.553688526E0	1.031289273E1
2.305234370E1	9.731848717E0	4.962541962E1	6.420349121E0	5.097658320E1
2.307067016E1	4.468027115E0	2.805460739E1	9.086539745E-1	2.842270068E1
2.308902214E1	-2.730657816E0	-3.790002346E0	1.070770264E0	4.792406373E0
2.310736131E1	-1.726808906E0	-5.724247932E0	6.890807629E0	9.123163550E0
2.312570053E1	4.500663280E-2	3.454263687E0	5.206246376E0	6.248116880E0
2.314403974E1	6.232210398E-1	4.095930099E0	3.861081123E0	5.663302507E0
2.316237891E1	1.185550451E0	8.389900208E0	7.727623463E0	1.146787338E1
2.318070532E1	-4.030207634E0	1.131686592E1	8.377529144E0	1.464571686E1
2.319905730E1	-4.777938843E0	9.447804451E0	7.430099964E0	1.293429913E1
2.321739652E1	-2.792549610E0	7.905339241E0	6.795927525E0	1.079246741E1
2.323572292E1	-2.036191463E0	9.298266411E0	6.301263332E0	1.141532976E1
2.325407490E1	-2.244973421E0	1.240137291E1	6.740966320E0	1.429246594E1
2.327241412E1	-2.016535759E0	1.326891518E1	6.149370670E0	1.476297010E1
2.329074053E1	-8.864089847E-1	1.276257896E1	3.758093834E0	1.333388210E1
2.330909251E1	3.605633378E-1	1.262586594E1	2.523634911E0	1.288065331E1
2.332743167E1	3.472778082E0	1.176307869E1	-2.071011782E0	1.243862121E1
2.334575813E1	6.119554996E0	9.034943581E0	-5.741707802E0	1.233070831E1
2.336411006E1	3.068185329E0	5.458417892E0	-4.120123386E0	7.495565611E0
2.338244928E1	6.722366810E-2	1.661901474E-1	-1.806678534E0	1.815551021E0
2.340077568E1	2.722185850E-2	-4.733511925E0	1.310350895E-1	4.735403506E0
2.341912766E1	-8.334057331E-1	-8.922431946E0	-6.778655052E-1	8.986871457E0
2.343746688E1	-2.906362534E0	-1.317712021E1	-2.749748230E0	1.377114939E1
2.345579329E1	-4.300704956E0	-1.747046280E1	-2.472300053E0	1.816109581E1
2.347414527E1	-4.220720291E0	-1.974956894E1	-2.889841318E0	2.040125329E1
2.349248449E1	-9.480242729E-1	-1.942135429E1	-3.132674217E0	1.969521263E1
2.351081089E1	3.710606098E-1	-1.588683414E1	-2.484084845E0	1.608414942E1
2.352916287E1	-3.761840463E-1	-1.173352051E1	-2.383332014E0	1.197903541E1
2.354750204E1	-1.148727417E0	-6.836821556E0	-3.292586803E0	7.674818013E0
2.356582850E1	-2.339817524E0	-2.995345116E0	-3.505134583E0	5.170377825E0
2.358418047E1	-2.611577272E0	-2.174365044E0	-1.339439631E0	3.652711009E0
2.360251964E1	-6.688982248E-1	-4.116269112E0	-2.730926037E0	4.984882471E0
2.362084605E1	3.980602622E-1	-6.125916481E0	-4.335052967E0	7.515183892E0
2.363919803E1	6.503109932E-1	-8.389004707E0	-3.688316107E0	9.187055027E0
2.365753724E1	3.919086456E-1	-1.041615582E1	-2.513003111E0	1.072217697E1
2.367586365E1	3.950321674E-2	-1.223535538E1	-2.266751528E0	1.244361861E1
2.369421563E1	-2.919423580E-2	-1.378180695E1	-2.386288881E0	1.398690207E1
2.371255485E1	-7.992372513E-1	-1.356581974E1	-2.213526249E0	1.376844014E1
2.373088126E1	-1.965076327E0	-1.192777252E1	-1.277163267E0	1.215583927E1
2.374923324E1	-2.112010479E0	-9.041073799E0	-1.535778761E0	9.410643979E0
2.376757240E1	-1.684707284E0	-5.694975853E0	-4.288965702E0	7.325722858E0
2.378589886E1	-1.000012517E0	2.450078964E0	-7.900606632E0	8.332016390E0
2.380425084E1	3.606669903E0	2.970291138E1	3.871446609E0	3.017050067E1
2.382259001E1	8.647819519E0	4.372909546E1	7.431709290E0	4.519124777E1
2.384091641E1	-1.354440451E0	7.458750725E0	2.062780380E0	7.856369022E0
2.385926839E1	-6.270669937E0	-6.455676079E0	6.743068695E-1	9.025062041E0
2.387760761E1	-2.539545536E0	5.094616890E0	6.506865501E0	8.645444548E0
2.389593402E1	2.581770658E0	1.283142185E1	6.976058483E0	1.483159865E1
2.391428600E1	4.559373856E0	1.616907501E1	6.109641552E0	1.787609008E1
2.393262521E1	-9.299769402E-1	1.397064686E1	6.690831661E0	1.551808813E1
2.395095162E1	-5.069915771E0	1.178718185E1	6.601373196E0	1.442982433E1
2.396930360E1	-3.477788210E0	9.632564545E0	7.080565929E0	1.245053109E1
2.398764277E1	-2.952209949E0	1.034470844E1	6.910871029E0	1.278626899E1
2.400596917E1	-3.464500189E0	1.384961796E1	5.544411659E0	1.531519441E1
2.402432115E1	-3.563190699E0	1.477694798E1	2.723517656E0	1.544254085E1
2.404266037E1	-1.727946043E0	1.352841187E1	-2.052317619E0	1.379187198E1
2.406098678E1	1.629658461E0	1.115888596E1	-3.363815546E0	1.176825295E1
2.407933876E1	3.341138124E0	6.291040421E0	-2.632640123E0	7.594154828E0
2.409767797E1	2.999364376E0	9.517879486E-1	-1.001216650E0	3.302199531E0
2.411600438E1	1.839985967E0	-2.840174198E0	-1.720459461E-1	3.388471284E0
2.413435636E1	9.564852715E-1	-6.344512939E0	-8.899366856E-1	6.477630417E0
2.415269553E1	2.604579926E-1	-1.026768112E1	-1.577546835E0	1.039142762E1
2.417102199E1	-1.710903883E0	-1.380287170E1	-3.117498636E0	1.425360506E1
2.418937396E1	-5.018907070E0	-1.716784096E1	-3.964726925E0	1.832056907E1
2.420771313E1	-6.507031441E0	-1.996770096E1	-3.833448410E0	2.134820523E1
2.422603954E1	-2.646133661E0	-1.860932732E1	-3.155342817E0	1.905951927E1
2.424439152E1	3.995473385E-1	-1.381548977E1	-1.760532737E0	1.393294194E1
2.426273074E1	1.605216026E0	-1.031288242E1	-2.223496437E-1	1.043943014E1
2.428105714E1	1.026072860E0	-6.024506569E0	-1.328375697E0	6.253965694E0
2.429940912E1	-7.051361799E-1	-2.189120293E0	-3.967778206E0	4.586145285E0
2.431774834E1	-2.572335958E0	-2.713121414E0	-3.568049908E0	5.168067360E0
2.433608751E1	-2.119711399E0	-4.786399364E0	-3.080924273E0	6.074116369E0
2.435442672E1	-1.469382167E0	-7.325184822E0	-3.341398478E0	8.184275192E0
2.437276589E1	-1.322126627E0	-9.916769028E0	-3.508362293E0	1.060183629E1
2.439109230E1	-1.059155822E0	-1.149994564E1	-3.222118855E0	1.198968768E1
2.440944428E1	1.046401262E-2	-1.175859356E1	-3.444501877E0	1.225272317E1
2.442778350E1	1.223204613E0	-1.225678158E1	-2.919776201E0	1.265898958E1
2.444610990E1	1.177031159E0	-1.188990021E1	-9.854760170E-1	1.198859009E1
2.446446188E1	-9.987260103E-1	-9.536935806E0	-8.565921783E-1	9.627271076E0
2.448280110E1	-3.570480585E0	-4.816699028E0	-2.236584663E0	6.399314970E0
2.450112751E1	-4.389706612E0	1.235571861E0	-5.337494373E0	7.020328208E0
2.451947948E1	5.426052809E-1	1.467440891E1	-1.987318635E0	1.481830398E1
2.453781865E1	9.339065552E0	4.679433441E1	6.705983162E0	4.818607775E1
2.455614511E1	4.441706657E0	2.139941406E1	-2.072150230E0	2.195353017E1
2.457449709E1	-4.442822456E0	-2.648056030E0	-3.451076508E0	6.217781049E0
2.459283626E1	-9.418360710E0	-2.623463631E0	4.498326778E0	1.076211056E1
2.461116266E1	-1.781260967E-2	4.049009323E0	1.035315609E1	1.111677268E1
2.462951464E1	6.334099770E0	8.503729820E0	7.034491062E0	1.272471238E1
2.464785386E1	4.650605679E0	1.397687340E1	4.773046017E0	1.548428531E1
2.466618027E1	-3.053729296E0	9.058323860E0	4.515526295E0	1.057206089E1
2.468453224E1	-9.160429001E0	7.695968628E0	5.949669361E0	1.336188453E1
2.470287146E1	-5.611495972E0	6.320557594E0	7.366273880E0	1.121161568E1
2.472119787E1	-1.106408834E0	7.120126724E0	5.720096588E0	9.199991851E0
2.473954985E1	1.223957539E-2	1.000823402E1	5.583359718E0	1.146031430E1
2.475788902E1	-5.355061889E-1	1.357186699E1	5.460951805E0	1.463913710E1
2.477621542E1	-5.279474258E-1	1.614676857E1	1.689135790E0	1.624346156E1
2.479456740E1	-2.788865566E-2	1.534648991E1	-5.771182060E0	1.639579436E1
2.481290662E1	-8.688258529E-1	1.043950272E1	-3.842942715E0	1.115823839E1
2.483123303E1	5.611926317E-1	4.754434586E0	-3.090925217E0	5.698544033E0
2.484958501E1	2.088300228E0	2.038488388E-1	-2.347940207E0	3.148868909E0
2.486792422E1	1.072910070E0	-3.647902012E0	-8.128722906E-1	3.888326950E0
2.488625063E1	4.838335514E-2	-8.770249367E0	1.452037096E0	8.889770899E0
2.490460261E1	-7.717220187E-1	-1.416068077E1	2.136823177E0	1.434177284E1
2.492294178E1	-2.017570496E0	-1.805689240E1	7.517862320E-2	1.816941401E1
2.494126818E1	-3.974405766E0	-1.928733826E1	-4.695703983E0	2.024467718E1
2.495962016E1	-3.757610321E0	-1.834102249E1	-6.288715363E0	1.974995398E1
2.497795938E1	-2.104902506E0	-1.630338287E1	-5.392155170E0	1.730046950E1
2.499628579E1	-1.196364045E0	-1.151316547E1	-4.153308868E0	1.229773315E1
2.501463777E1	-1.971532822E0	-6.169129372E0	-3.685234547E0	7.451580539E0
2.503297698E1	-1.719306946E0	-2.300567627E0	-2.146687031E0	3.585650985E0
2.505130339E1	-1.078522444E0	-4.973106384E-1	-8.928797245E-1	1.485854211E0
2.506965537E1	8.637925982E-1	-5.336397171E0	-2.335787058E0	5.888902580E0
2.508799454E1	2.050313950E0	-8.705017090E0	-2.126327515E0	9.192517529E0
2.510632100E1	1.420750856E0	-1.120507812E1	-2.173541546E0	1.150202554E1
2.512467297E1	-8.073123693E-1	-1.268342590E1	-3.150626659E0	1.309379602E1
2.514301214E1	-2.427726030E0	-1.205109882E1	-4.350361347E0	1.304026382E1
2.516133855E1	-2.191323757E0	-1.113560295E1	-2.295410872E0	1.157896645E1
2.517969053E1	-1.471335530E0	-1.094397068E1	5.912203789E-1	1.105824869E1
2.519802975E1	-1.781584978E0	-9.909057617E0	2.784221172E-1	1.007179164E1
2.521635615E1	-1.402626514E0	-6.501358032E0	-1.378821254E0	6.792360816E0
2.523470813E1	1.412702799E-1	1.506232262E0	-2.088496923E0	2.578858724E0
2.525304730E1	3.897578955E0	2.148169518E1	2.426221848E0	2.196681365E1
2.527137376E1	4.370751858E0	4.771197510E1	6.899141312E0	4.840593136E1
2.528972574E1	-9.407933235E0	1.232292747E1	-4.899024963E-1	1.551140721E1
2.530806490E1	-8.588274956E0	-6.020572186E0	-3.044722080E-1	1.049278130E1
2.532639136E1	1.464873672E0	-1.766692162E0	4.270251274E0	4.847896658E0
2.534474329E1	1.232854843E0	5.434768677E0	1.279493523E1	1.395589514E1
2.536308251E1	3.633820534E0	1.304716778E1	7.067239285E0	1.527675063E1
2.538140891E1	3.611069202E0	1.521309090E1	5.366528511E0	1.653110957E1
2.539976089E1	3.051340580E-1	1.058953285E1	3.238142014E0	1.107776496E1
2.541810011E1	-2.503855944E0	9.560210228E0	3.719774723E0	1.055952831E1
2.543642652E1	-3.206786633E0	9.413627625E0	5.037496567E0	1.114792524E1
2.545477850E1	-2.606973171E0	1.103941536E1	5.054031372E0	1.241806079E1
2.547311766E1	-1.470836401E0	1.293697929E1	4.147753716E0	1.366501569E1
2.549144412E1	4.504829049E-1	1.414424515E1	2.868631363E0	1.443923999E1
2.550979610E1	3.775557518E0	1.141166973E1	-1.242345214E0	1.208405819E1
2.552813527E1	5.113008976E0	6.514067650E0	-3.640946150E0	9.046127735E0
2.554646167E1	3.419447660E0	3.525222778E0	-3.991572142E0	6.328701771E0
2.556481365E1	-1.121849194E-1	2.370805740E-1	-2.181999683E0	2.197706821E0
2.558315287E1	-2.373971462E0	-3.326263428E0	-1.959643841E0	4.532104685E0
2.560147928E1	-2.650982141E0	-7.243325233E0	-2.539999485E0	8.120656632E0
2.561983126E1	-2.577982426E0	-1.121348000E1	-2.640534639E0	1.180510695E1
2.563817047E1	-2.806578159E0	-1.497795582E1	-2.090898514E0	1.538141405E1
2.565649688E1	-3.201588392E0	-1.654434204E1	-2.130559206E0	1.698542623E1
2.567484886E1	-1.874792099E0	-1.687068558E1	-8.363834620E-1	1.699512914E1
2.569318803E1	1.580693007E0	-1.542616749E1	-6.331163645E-1	1.551986050E1
2.571151449E1	2.360957146E0	-1.322532082E1	-1.937048435E-1	1.343580109E1
2.572986646E1	4.335022867E-1	-1.102843475E1	-5.774843693E-1	1.105204893E1
2.574820563E1	-1.326354027E0	-8.031955719E0	-4.576998711E0	9.339188662E0
2.576653204E1	-1.444386244E0	-4.947757721E0	-6.069531441E0	7.962774014E0
2.578488402E1	-9.584833384E-1	-2.796523571E0	-4.073742867E0	5.033350309E0
2.580322324E1	3.452195227E-1	-4.639819145E0	-3.029277802E0	5.551902576E0
2.582154964E1	1.094237089E0	-7.615534782E0	-2.372704983E0	8.051301371E0
2.583990162E1	9.396581650E-1	-1.062066746E1	-2.152791977E0	1.087731805E1
2.585824084E1	1.143194735E-1	-1.258837509E1	-1.394519210E0	1.266589674E1
2.587656724E1	-8.174012303E-1	-1.289234924E1	-3.548078537E-1	1.292310730E1
2.589491922E1	-2.413532257E0	-1.011854839E1	-7.091045380E-1	1.042655210E1
2.591325844E1	-3.141252995E0	-4.926065445E0	-3.865677118E0	7.005501461E0
2.593158485E1	-2.462751865E0	2.473558426E0	-6.262451172E0	7.169514120E0
2.594993683E1	-2.959941626E-1	2.070760918E1	1.186471224E0	2.074368348E1
2.596827605E1	8.823534012E0	4.239352417E1	5.049459934E0	4.359544345E1
2.598660245E1	1.176475286E0	1.256697464E1	5.061469555E0	1.359894922E1
2.600495443E1	-7.191339016E0	-6.721765041E0	4.315795898E0	1.074818945E1
2.602329360E1	-7.063018799E0	7.612705231E-1	7.046516418E0	1.000595628E1
2.604162006E1	-3.516887426E0	1.370703602E1	6.162401199E0	1.543458850E1
2.605997204E1	8.775738478E-1	2.025341225E1	4.986055374E0	2.087657998E1
2.607831120E1	2.969496727E0	1.867178345E1	5.027243614E0	1.956339915E1
2.609663766E1	3.969813585E-1	1.348365688E1	3.470409632E0	1.392875946E1
2.611498964E1	-3.397464514E0	1.464963818E1	2.516474962E0	1.524753456E1
2.613332881E1	-3.879939079E0	1.256469631E1	1.677023888E0	1.325661834E1
2.615165527E1	-1.944665432E0	1.000866508E1	-7.405776978E-1	1.022269807E1
2.617000724E1	2.089154720E0	7.233315468E0	-1.658605218E0	7.709500073E0
2.618834646E1	4.884830475E0	3.480961800E0	-2.655780792E0	6.559865504E0
2.620667287E1	4.085484505E0	2.832307816E-1	-2.549586058E0	4.824084616E0
2.622502485E1	1.102055192E0	-3.010206223E0	-1.633460760E0	3.597785597E0
2.624336407E1	-1.519777477E-1	-7.204842091E0	-4.137719870E-1	7.218313795E0
2.626169047E1	-6.442974210E-1	-1.140855312E1	4.121055603E-1	1.143416086E1
2.628004245E1	-2.049021244E0	-1.432353020E1	-4.125019312E-1	1.447522584E1
2.629838167E1	-4.592881203E0	-1.591029167E1	-1.712720871E0	1.664828374E1
2.631670808E1	-6.057676315E0	-1.646329880E1	-4.893898010E0	1.821224553E1
2.633506006E1	-3.899900913E0	-1.533195019E1	-6.502012730E0	1.710421273E1
2.635339928E1	-9.086892009E-1	-1.199853134E1	-4.946518898E0	1.300993926E1
2.637172568E1	8.985090852E-1	-9.884031296E0	-2.808866501E0	1.031460732E1
2.639007771E1	2.046083450E0	-8.613747597E0	-1.432654738E0	8.968589897E0
2.640841688E1	2.114351749E0	-7.336201668E0	2.418131828E-1	7.638639398E0
2.642674334E1	1.123892307E0	-6.396603584E0	4.550933838E-3	6.494589444E0
2.644509532E1	5.635327101E-1	-6.462534428E0	-2.333578348E0	6.894019745E0
2.646343454E1	-4.355442822E-1	-7.310727596E0	-1.888545275E0	7.563269139E0
2.648176094E1	-1.709177852E0	-8.522429466E0	-1.214339137E0	8.776543310E0
2.650011292E1	-2.948037386E0	-9.236645699E0	-1.176918030E0	9.766866654E0
2.651845214E1	-3.646777153E0	-8.014297485E0	-2.563276291E0	9.170514333E0
2.653677855E1	-1.632330418E0	-4.485445023E0	-5.684295654E0	7.422596360E0
2.655513058E1	1.346447468E0	5.461950302E-1	-5.719267845E0	5.900955387E0
2.657346974E1	2.430789232E0	1.428088856E1	7.477955818E-1	1.450557522E1
2.659179620E1	1.098334026E1	3.264033890E1	1.386739492E0	3.446662927E1
2.661014818E1	5.528332233E0	1.039248371E1	4.816890717E0	1.271882900E1
2.662848740E1	-3.896966219E0	-3.021898746E0	7.655445099E0	9.106264734E0
2.664681381E1	-6.005643368E0	1.544134140E0	-6.439688206E-1	6.234324209E0
2.666516584E1	-8.280246735E0	6.400997162E0	-1.677865028E0	1.059955101E1
2.668350501E1	-4.069838524E0	7.089785576E0	1.716783047E0	8.353202329E0
2.670183146E1	2.287467718E0	1.138974762E1	5.925959587E0	1.304131345E1
2.672018344E1	5.460469246E0	9.632255554E0	1.066279030E1	1.537179783E1
2.673852266E1	1.391490221E0	5.232425690E0	6.978596687E0	8.832629017E0
2.675684912E1	-1.524736524E0	5.608068466E0	5.186247826E0	7.789250278E0
2.677520110E1	-1.491623402E0	8.056656837E0	3.759549141E0	9.014924820E0
2.679354032E1	-1.962451816E0	1.245086670E1	4.397811890E0	1.334975835E1
2.681186672E1	-2.221631289E0	1.394751549E1	4.873968124E0	1.494069607E1
2.683021876E1	-2.178339481E0	1.247939014E1	3.845282078E0	1.323882682E1
2.684855792E1	-6.517504454E-1	9.760894775E0	3.564519882E-1	9.789121691E0
2.686688438E1	2.380073071E0	8.065391541E0	-4.913166046E0	9.739326934E0
2.688523636E1	2.907947063E0	5.698348045E0	-4.568875313E0	7.861421512E0
2.690357558E1	1.630572557E0	1.665635109E0	-3.015244007E0	3.811142034E0
2.692190204E1	7.671947479E-1	-2.760665417E0	-1.593282938E0	3.278477062E0
2.694025402E1	2.274736166E-1	-6.940590858E0	-3.772321939E-1	6.954556049E0
2.695859324E1	-3.931955397E-1	-1.130090523E1	3.237299919E-1	1.131237653E1
2.697691964E1	-1.544798136E0	-1.481771088E1	-2.328914404E-1	1.489983877E1
2.699527167E1	-3.548400164E0	-1.724326324E1	-1.236972809E0	1.764798495E1
2.701361089E1	-5.199997425E0	-1.780424881E1	-4.301828861E0	1.904040389E1
2.703193730E1	-3.621878624E0	-1.485854721E1	-6.983510971E0	1.681261001E1
2.705028933E1	-1.029069543E0	-1.112752438E1	-5.662148476E0	1.252759786E1
2.706862855E1	4.248386025E-1	-9.251392365E0	-4.089292526E0	1.012378693E1
2.708695495E1	1.354310393E0	-7.455347061E0	-2.466442108E0	7.968669470E0
2.710530699E1	1.511628866E0	-5.872331619E0	1.869847775E-1	6.066651777E0
2.712364620E1	9.900399446E-1	-5.045609951E0	-2.438256502E0	5.690646153E0
