"Time (s)"	"Linear Acceleration x (m/s^2)"	"Linear Acceleration y (m/s^2)"	"Linear Acceleration z (m/s^2)"	"Absolute acceleration (m/s^2)"
2.380038480E1	2.203840733E0	-3.006287575E0	-1.931557655E-1	3.732557850E0
2.381872355E1	3.393314123E0	-3.360100269E0	1.488702536E0	5.002108535E0
2.383706230E1	3.102781534E0	-2.536971092E0	1.600912094E0	4.315830755E0
2.385540105E1	1.863780499E0	-1.491642952E0	1.517062187E-1	2.392005690E0
2.387373980E1	3.566433787E-1	-7.394905090E-1	-8.185678720E-1	1.159350712E0
2.389207855E1	1.511612535E-1	-8.298215866E-1	-1.626739144E0	1.832412026E0
2.391041730E1	4.014822841E-1	-1.006278038E0	-1.975886703E0	2.253422236E0
2.392875605E1	9.925747514E-1	-1.101605415E0	-1.150826693E0	1.877003251E0
2.394709480E1	1.090581298E0	-7.648725510E-1	-4.822083712E-1	1.416658921E0
2.396543355E1	5.318311453E-1	-4.382467270E-1	-3.250629902E-1	7.619517756E-1
2.398377230E1	-3.311467171E-1	1.394176483E-2	-3.796863556E-1	5.039982635E-1
2.400211105E1	-9.509063959E-1	2.912302017E-1	3.563106060E-1	1.056406765E0
2.402044980E1	-1.160902023E0	5.131635666E-1	9.579126835E-1	1.590165734E0
2.403878855E1	-1.230937123E0	3.370237350E-1	5.899376869E-1	1.405993483E0
2.405712730E1	-1.514430523E0	1.599912643E-1	8.999228477E-2	1.525514872E0
2.407546605E1	-1.379298687E0	2.689437866E-1	5.176813602E-1	1.497594611E0
2.409380480E1	-9.076857567E-1	3.779134750E-1	1.783957362E0	2.036962419E0
2.411213079E1	-8.663377762E-1	-1.334009171E-1	2.999115467E0	3.124584858E0
2.413048230E1	-1.227671146E0	-1.288609505E0	3.594206572E0	4.010737062E0
2.414882105E1	-1.431141734E0	-2.063894749E0	3.694706917E0	4.467514678E0
2.416715980E1	-1.723262906E0	-1.820306778E0	3.076080799E0	3.968050515E0
2.418549855E1	-2.020892859E0	-6.023015976E-1	2.103522778E0	2.978520310E0
2.420383730E1	-1.769650459E0	5.531949997E-1	2.599943161E0	3.193335544E0
2.422217605E1	-1.625335455E0	1.061401367E-1	3.771210194E0	4.107920081E0
2.424051480E1	-2.571142197E0	-1.160412788E0	3.728886604E0	4.675673785E0
2.425885355E1	-2.950637341E0	-1.265032768E0	3.193924427E0	4.528545226E0
2.427717949E1	-2.325831413E0	-5.768432617E-1	1.986489773E0	3.112616508E0
2.429553105E1	-1.794602036E0	6.996345520E-1	-4.211206436E-1	1.971656048E0
2.431386980E1	-2.205184102E-1	1.597651482E0	-1.865001202E0	2.465633409E0
2.433219574E1	3.073900700E0	3.976503372E0	-2.165376902E0	5.472686882E0
2.435054730E1	7.871584415E0	9.008093834E0	-1.798432589E0	1.209718792E1
2.436888605E1	9.081292152E0	1.131497002E1	-8.572111130E-1	1.453386475E1
2.438721199E1	4.301139355E0	6.651364326E0	-3.476902485E0	8.650392941E0
2.440556355E1	7.227245718E-2	3.129903793E0	-6.534402847E0	7.245684345E0
2.442390230E1	-2.878338337E0	1.056196213E0	-6.084003448E0	6.812890721E0
2.444222824E1	-4.911058903E0	-1.127248764E0	-5.690798283E0	7.600945626E0
2.446057975E1	-6.831175804E0	-2.615968704E0	-4.761583328E0	8.728168818E0
2.447891850E1	-3.564733982E0	-4.736610889E0	-1.765055656E0	6.185323965E0
2.449724449E1	1.354790449E0	-5.963285446E0	9.841480255E-1	6.193930724E0
2.451559600E1	4.609703541E0	-5.087481499E0	2.171807766E0	7.200596066E0
2.453393475E1	5.182263374E0	-4.180328369E0	9.345870018E-1	6.723425601E0
2.455226074E1	4.268730164E0	-2.133462429E0	-1.985591412E0	5.168780552E0
2.457061225E1	3.421389103E0	7.947340012E-1	-3.761481762E0	5.146479435E0
2.458895100E1	2.755515099E0	2.570489883E0	-3.965457678E0	5.470387216E0
2.460727699E1	1.512542605E0	1.815348625E0	-3.150034666E0	3.937765123E0
2.462562850E1	6.982885599E-1	1.153326035E-1	-2.319354773E0	2.424936099E0
2.464396725E1	6.857074499E-1	-1.176120281E0	-1.580489159E0	2.086000864E0
2.466229318E1	8.532178402E-2	-1.761715412E0	-5.565474033E-1	1.849504261E0
2.468064475E1	-1.045204401E0	-2.047756672E0	7.011382580E-1	2.403612798E0
2.469898350E1	-1.743710518E0	-2.333835125E0	1.407790661E0	3.235612354E0
2.471732219E1	-2.255001068E0	-2.049716949E0	1.382620335E0	3.346342538E0
2.473566094E1	-2.487037659E0	-7.116327286E-1	1.100043058E0	2.811026892E0
2.475399969E1	-3.113683224E0	1.952428818E0	8.559904099E-1	3.773555497E0
2.477232568E1	-4.052785397E0	4.431988716E0	1.213246822E0	6.126953672E0
2.479067719E1	-2.907180309E0	2.396261215E0	2.916798830E0	4.764607075E0
2.480901594E1	-2.089727879E0	-5.000495911E-1	4.175121307E0	4.695599017E0
2.482734188E1	-1.783410788E0	3.485260010E-1	1.678384304E0	2.473660907E0
2.484569344E1	-1.403208017E0	5.963999748E0	-7.642483711E-1	6.174330839E0
2.486403214E1	1.580400705E0	1.171559143E1	-5.434491158E0	1.301101238E1
2.488235813E1	8.219276428E0	1.172158337E1	-6.821783066E0	1.585839670E1
2.490070964E1	9.397272110E0	9.128704071E-1	-2.832747936E0	9.857307764E0
2.491904839E1	3.927614450E0	-2.208093643E0	-1.777791023E0	4.843797449E0
2.493737438E1	-1.159096003E0	2.869844437E-1	-3.151972294E-1	1.234995104E0
2.495572589E1	-2.425855994E-1	-9.463863373E-1	-9.622650146E-1	1.371294582E0
2.497406464E1	2.873845100E0	-2.024197578E0	-8.953231573E-1	3.627390943E0
2.499239058E1	4.879431248E0	-2.647353649E0	2.309403419E-1	5.556137515E0
2.501074209E1	5.820830345E0	-2.584469318E0	8.318181038E-1	6.422886339E0
2.502908084E1	4.381570339E0	-2.436430931E0	4.007225037E-1	5.029406808E0
2.504740683E1	9.072954655E-1	-2.035879135E0	-2.373454571E-1	2.241499895E0
2.506575834E1	-9.910219908E-1	-2.346403122E0	-4.276300669E-1	2.582750408E0
2.508409709E1	-1.542275429E0	-2.237008095E0	-1.561448574E-1	2.721617154E0
2.510243584E1	-8.492255807E-1	-1.638327599E0	-6.409251690E-1	1.953480606E0
2.512077454E1	2.510339022E-1	-7.020530701E-1	-1.520595431E0	1.693548641E0
2.513911329E1	8.067229986E-1	4.164047241E-1	-1.562765121E0	1.807326677E0
2.515745204E1	6.086575985E-1	8.093481064E-1	-1.131560802E-1	1.018976314E0
2.517579079E1	-3.915617466E-1	8.417749405E-1	5.673501492E-1	1.088021987E0
2.519412954E1	-1.165423512E0	9.320144653E-1	6.690227985E-1	1.635375930E0
2.521246829E1	-1.328699470E0	8.947591782E-1	6.628713608E-1	1.733618963E0
2.523080699E1	-1.147480249E0	3.772830963E-1	2.941124439E-1	1.243203759E0
2.524914574E1	-8.380628824E-1	8.064556122E-2	1.262757778E-1	8.513510871E-1
2.526748449E1	-3.193309307E-1	-1.378536224E-2	1.203898311E0	1.245605645E0
2.528582324E1	-2.860274315E-1	-3.873090744E-1	2.748962641E0	2.790809132E0
2.530416199E1	-6.013464928E-1	-1.086295128E0	3.856256962E0	4.051218639E0
2.532250068E1	-6.673699617E-1	-1.654287338E0	4.201183319E0	4.564207548E0
2.534083943E1	-1.023390532E0	-1.285852432E0	3.586002827E0	3.944636983E0
2.535917818E1	-2.220719337E0	-3.283720016E-1	3.055697203E0	3.791662952E0
2.537750412E1	-2.834877491E0	6.476678848E-1	2.723498583E0	3.984149672E0
2.539585563E1	-2.491882086E0	7.359809875E-1	2.907176018E0	3.899078961E0
2.541419438E1	-2.544590235E0	-9.506816864E-1	3.727532864E0	4.612291879E0
2.543252037E1	-2.662982941E0	-2.587814808E0	3.759252787E0	5.283961122E0
2.545087188E1	-2.584242582E0	-2.457354546E0	3.235028267E0	4.814801032E0
2.546921058E1	-2.294982433E0	-1.202106476E0	1.422596574E0	2.955636202E0
2.548753657E1	-1.651961923E0	1.338634491E-1	-1.057610273E0	1.966071491E0
2.550588808E1	5.901451707E-1	2.460070610E0	-2.348017216E0	3.451579866E0
2.552422683E1	5.537817001E0	7.219006538E0	-2.005741119E0	9.316891648E0
2.554255277E1	8.991227150E0	1.286881256E1	-6.405597925E-1	1.571174145E1
2.556090428E1	6.486505985E0	1.094894791E1	-1.603142023E0	1.282670201E1
2.557924303E1	1.979699016E0	5.306409836E0	-5.285018444E0	7.746522671E0
2.559756896E1	-5.945984721E-1	1.850090981E0	-6.708621502E0	6.984410242E0
2.561592048E1	-2.671885729E0	-5.428152084E-1	-5.267930031E0	5.931669959E0
2.563425923E1	-4.643612385E0	-2.595611095E0	-5.295762062E0	7.506359221E0
2.565258516E1	-6.300740719E0	-3.680180550E0	-4.290596008E0	8.464766777E0
2.567093673E1	-2.663188457E0	-5.431800365E0	-5.597107410E-1	6.075385098E0
2.568927542E1	2.896680832E0	-5.770698547E0	2.105191231E0	6.791432226E0
2.570760141E1	5.558850288E0	-4.651753902E0	2.040472984E0	7.530150124E0
2.572595292E1	5.777923584E0	-4.059523582E0	3.657445908E-1	7.070919443E0
2.574429162E1	4.483081818E0	-1.726493835E0	-2.801373959E0	5.561159915E0
2.576261761E1	3.067291021E0	1.079090118E0	-4.466928005E0	5.525048009E0
2.578096912E1	2.006621122E0	2.698350906E0	-3.877401590E0	5.132433052E0
2.579930787E1	1.177741051E0	2.156286240E0	-2.365028381E0	3.410279105E0
2.581763381E1	7.288323641E-1	1.879854202E-1	-1.495813847E0	1.674513122E0
2.583598532E1	8.223105073E-1	-1.360680580E0	-9.826593399E-1	1.869027980E0
2.585432407E1	4.278878570E-1	-2.100396156E0	2.135324478E-2	2.143643625E0
2.587265001E1	-6.900173426E-1	-2.191335678E0	8.088786602E-1	2.435643790E0
2.589100152E1	-1.768478870E0	-2.071963787E0	1.131087065E0	2.949560882E0
2.590934027E1	-2.513754845E0	-1.503578186E0	1.604606390E0	3.339831200E0
2.592766620E1	-2.785564423E0	2.271699905E-1	1.385926723E0	3.119578215E0
2.594601777E1	-2.822736502E0	2.610922813E0	8.255505562E-1	3.932720816E0
2.596435646E1	-3.345535040E0	3.821058273E0	1.088603735E0	5.194049396E0
2.598269522E1	-3.086180687E0	1.615739822E0	2.145401001E0	4.091194430E0
2.600103396E1	-1.799600363E0	-7.141361237E-1	3.228009462E0	3.764119679E0
2.601937266E1	-6.480796933E-1	-1.360671997E0	1.567912579E0	2.174806986E0
2.603769865E1	-1.302840471E0	2.802236557E0	1.740341187E-1	3.095191576E0
2.605605016E1	4.693731666E-1	9.560339928E0	-3.864534378E0	1.032254991E1
2.607438886E1	6.378587723E0	1.722793961E1	-7.960798264E0	2.002155322E1
2.609271485E1	9.849988937E0	7.338898659E0	-2.819661617E0	1.260286504E1
2.611106636E1	6.489104271E0	-3.229867935E0	-1.779332757E0	7.463681811E0
2.612940506E1	1.641676068E0	-2.221786022E0	-5.053441525E-1	2.808345804E0
2.614773105E1	6.743890047E-1	-2.523599148E0	-8.824192286E-1	2.757175526E0
2.616608256E1	2.688029528E0	-3.392081261E0	-2.553834915E-1	4.335543651E0
2.618442131E1	4.228537083E0	-3.216307163E0	1.264798641E-1	5.314240753E0
2.620276001E1	4.459915638E0	-2.374331951E0	6.176562309E-1	5.090166886E0
2.622109876E1	3.357184172E0	-1.708583832E0	4.968230724E-1	3.799575955E0
2.623943751E1	8.217298985E-1	-1.411202431E0	-8.457168341E-1	1.839013129E0
2.625776344E1	-6.492239237E-2	-1.972887516E0	-5.851567984E-1	2.058860983E0
2.627611496E1	-4.045487344E-1	-1.811029911E0	-8.846282959E-2	1.857771431E0
2.629445371E1	-3.967774510E-1	-1.106525421E0	1.630306244E-2	1.175626064E0
2.631279240E1	-1.788386703E-1	-3.231716156E-1	-2.517602444E-1	4.469970735E-1
2.633113115E1	-4.121617675E-1	3.874387741E-1	-7.254147530E-1	9.198981955E-1
2.634946990E1	-7.973375320E-1	3.965597153E-1	-4.350563288E-1	9.911007804E-1
2.636780865E1	-1.120327234E0	2.008819580E-2	2.583084106E-1	1.149895596E0
2.638614735E1	-1.464574933E0	-3.655414581E-1	4.138703346E-1	1.565212109E0
2.640448610E1	-1.907567382E0	-2.603759766E-1	3.907988071E-1	1.964518433E0
2.642282480E1	-1.296809912E0	2.208890915E-1	6.091260910E-2	1.316897218E0
2.644116355E1	-5.083560944E-2	4.317741394E-1	1.720658541E-1	4.675679895E-1
2.645950230E1	3.280696869E-1	6.509666443E-1	1.195598483E0	1.400301048E0
2.647784100E1	-1.679539680E-2	5.746116638E-1	2.288708925E0	2.359798549E0
2.649617975E1	-5.247149467E-1	-4.887437820E-1	3.394866943E0	3.469772013E0
2.651451850E1	-1.251130939E0	-1.662930965E0	4.011251926E0	4.518939039E0
2.653285719E1	-1.524584174E0	-1.922341347E0	3.986385822E0	4.680921392E0
2.655119594E1	-1.956739187E0	-1.290309906E0	3.803832054E0	4.467982341E0
2.656953469E1	-2.125802040E0	-2.322502136E-1	2.956139565E0	3.648525127E0
2.658787339E1	-1.682186604E0	-4.433174133E-1	3.523138285E0	3.929221993E0
2.660621214E1	-1.821007609E0	-1.927397251E0	3.805675507E0	4.638328895E0
2.662455089E1	-2.446520567E0	-1.858788013E0	2.727277756E0	4.108357302E0
2.664287683E1	-2.442673922E0	5.812168121E-2	1.990696788E0	3.151651586E0
2.666122834E1	-1.690281153E0	2.380852699E0	1.283231974E-1	2.922666042E0
2.667956709E1	-6.527394056E-2	3.910928726E0	-2.022487164E0	4.403416687E0
2.669789303E1	3.377485275E0	5.777343750E0	-2.983243942E0	7.326994746E0
2.671624454E1	6.884045124E0	9.085986137E0	-1.887010336E0	1.155448092E1
2.673458329E1	6.205296040E0	9.186161995E0	-2.166924477E0	1.129543416E1
2.675290923E1	2.802754641E0	5.220293999E0	-4.788825989E0	7.618382857E0
2.677126074E1	8.486891985E-1	1.924603462E0	-5.423055649E0	5.816691879E0
2.678959949E1	-7.118338943E-1	-1.119403839E-1	-4.992205620E0	5.043942416E0
2.680792542E1	-2.791452885E0	-1.822313786E0	-4.914443970E0	5.938416984E0
2.682627693E1	-5.310851097E0	-2.839920044E0	-3.829254627E0	7.136769313E0
2.684461568E1	-5.073822498E0	-3.704859257E0	-8.603625298E-1	6.341126125E0
2.686294162E1	-1.913006902E-1	-5.275630951E0	4.500689507E-1	5.298248762E0
2.688129313E1	3.014310360E0	-4.609700203E0	1.167812347E-1	5.508996348E0
2.689963188E1	3.783617258E0	-3.682054520E0	-7.343688011E-1	5.330345446E0
2.691795782E1	3.498425961E0	-2.302708149E0	-2.382722378E0	4.818590556E0
2.693630933E1	3.180706024E0	-9.132671356E-2	-3.355781317E0	4.624553992E0
2.695464808E1	2.981117725E0	1.553290367E0	-3.395817995E0	4.778216583E0
2.697298678E1	2.192493439E0	1.666046143E0	-2.718068123E0	3.869190038E0
2.699132553E1	1.334753036E0	3.488931656E-1	-2.164010763E0	2.566366048E0
2.700966428E1	1.175408244E0	-1.330561638E0	-1.254604578E0	2.173939157E0
2.702799022E1	9.921934605E-1	-2.478231907E0	-3.464679718E-1	2.691862051E0
2.704634173E1	1.048864722E-1	-2.627739906E0	9.165601730E-1	2.784977691E0
2.706468048E1	-8.526872993E-1	-2.324481487E0	1.598993540E0	2.947383612E0
2.708300641E1	-1.775684476E0	-1.415001869E0	1.315457821E0	2.624064581E0
2.710135792E1	-2.954610586E0	1.101646423E-1	3.097219467E-1	2.972841679E0
2.711969667E1	-3.893409252E0	1.782377243E0	-1.403622627E-1	4.284297586E0
2.713802261E1	-4.190913677E0	3.371677399E0	-1.284162998E-1	5.380377001E0
2.715637412E1	-4.172253609E0	3.494163513E0	1.490254164E0	5.642493802E0
2.717471287E1	-3.181267262E0	8.031692505E-1	3.301852942E0	4.654865743E0
2.719303881E1	-2.692724228E0	-1.181587219E0	3.956178188E0	4.929326321E0
2.721139032E1	-8.875797987E-1	-2.060973167E0	2.426813364E0	3.305273272E0
2.722972907E1	-8.145785332E-1	-4.786558151E-1	1.100437641E-1	9.511883126E-1
2.724805501E1	-1.435368299E0	4.433143616E0	-2.475518465E0	5.276479522E0
2.726640652E1	1.674386740E0	1.337065315E1	-7.775592327E0	1.555756320E1
2.728474527E1	8.771252632E0	1.563018417E1	-7.061597824E0	1.926405185E1
2.730307126E1	1.009853935E1	1.783556938E0	-2.836337805E0	1.063984890E1
2.732142277E1	6.315470219E0	-3.777072430E0	-1.527093291E0	7.515547494E0
2.733976147E1	1.793824196E0	-1.792012215E0	-8.793473244E-2	2.537093916E0
2.735808746E1	2.036155701E0	-2.954856873E0	8.604955673E-2	3.589500481E0
2.737643897E1	3.645090580E0	-3.146083355E0	2.014356852E0	5.219402201E0
2.739477766E1	4.709859848E0	-1.577765465E0	2.020765305E0	5.362426323E0
2.741310365E1	4.338168621E0	-3.228511810E-1	-3.613642454E-1	4.365148793E0
2.743145516E1	2.173857927E0	3.334188461E-1	-9.537594318E-1	2.397182402E0
2.744979391E1	-1.643588543E-1	3.979873657E-1	-1.028554201E0	1.115047766E0
2.746813261E1	-4.983794391E-1	-7.365570068E-1	-1.562656403E0	1.797997031E0
2.748647136E1	-2.382434607E-1	-2.097500324E0	-1.354557395E0	2.508205194E0
2.750481011E1	-3.352666497E-1	-2.614478111E0	6.606507301E-2	2.636714644E0
2.752314881E1	-5.201582313E-1	-2.412606239E0	7.859761715E-1	2.590172194E0
2.754148756E1	-5.323424339E-1	-1.512732506E0	-5.411698818E-1	1.692516748E0
2.755982631E1	-9.782469273E-2	-1.697731018E-1	-1.096064210E0	1.113440312E0
2.757815225E1	-1.659735441E-1	1.074407578E0	2.475132942E-1	1.114971610E0
2.759650376E1	-1.108193159E0	1.732093811E0	1.156583786E0	2.359221715E0
2.761484251E1	-1.593440175E0	1.143413544E0	7.776968479E-1	2.109800586E0
2.763318126E1	-1.718899250E0	3.365688324E-1	2.826545238E-1	1.774200324E0
2.765151996E1	-1.997963667E0	7.092571259E-2	1.047951102E0	2.257230778E0
2.766985871E1	-2.172531605E0	-3.687601089E-1	2.230401993E0	3.135374083E0
2.768819746E1	-1.691177845E0	-1.226646423E0	3.280778170E0	3.889505026E0
2.770653615E1	-1.081352472E0	-2.091027737E0	3.795194626E0	4.466007435E0
2.772487490E1	-1.122429967E0	-2.110404015E0	3.577969074E0	4.302966050E0
2.774321365E1	-1.562312126E0	-8.891468048E-1	2.720526695E0	3.260777012E0
2.776155235E1	-1.782222509E0	3.586874008E-1	2.017922878E0	2.716060836E0
2.777989110E1	-1.045600057E0	3.121938705E-1	2.940335035E0	3.136289944E0
2.779822985E1	-1.347237706E0	-1.123862267E0	3.721603394E0	4.114419479E0
2.781656855E1	-2.133384466E0	-1.902082443E0	3.373916388E0	4.421827528E0
2.783490730E1	-2.599837303E0	-6.291627884E-1	2.506805897E0	3.665934481E0
2.785323329E1	-2.576400995E0	2.041129112E0	6.555063725E-1	3.351677005E0
2.787158480E1	-1.553542852E0	4.604759216E0	-2.042438984E0	5.271513999E0
2.788992350E1	1.563462853E0	6.001506805E0	-3.066559315E0	6.918546528E0
2.790824949E1	5.420533180E0	8.614011765E0	-3.060635090E0	1.062783448E1
2.792660100E1	6.126388073E0	8.974738121E0	-2.518376350E0	1.115440606E1
2.794493975E1	1.956088781E0	4.608804703E0	-5.783658981E0	7.649710800E0
2.796326568E1	-1.468725502E-2	9.144277573E-1	-6.009940624E0	6.079126594E0
2.798161719E1	-9.162635803E-1	-1.139932632E0	-5.007528305E0	5.216735098E0
2.799995594E1	-2.796476841E0	-2.542590141E0	-5.047697067E0	6.305893516E0
2.801828188E1	-5.303053856E0	-3.512217522E0	-4.563449383E0	7.828353747E0
2.803663339E1	-5.409101009E0	-4.441320419E0	-1.423157811E0	7.142064054E0
2.805497214E1	-1.765571952E0	-4.863088608E0	7.016384602E-1	5.221031666E0
2.807329808E1	3.521402597E0	-4.193893909E0	1.830440760E0	5.774039812E0
2.809164964E1	5.548528671E0	-3.061420441E0	1.697158813E0	6.560397364E0
2.810998834E1	4.563881874E0	-1.400681973E0	-1.408047676E-1	4.776060482E0
2.812831433E1	2.445826292E0	1.473396301E0	-2.805341244E0	4.002861777E0
2.814666584E1	1.049047947E0	2.930268288E0	-3.672148228E0	4.813693638E0
2.816500459E1	5.316733718E-1	2.698432922E0	-3.014976740E0	4.080968213E0
2.818334329E1	7.145634890E-1	1.240265846E0	-2.638431549E0	3.001696418E0
2.820168204E1	7.188746929E-1	-1.678390503E-1	-2.076915741E0	2.204207287E0
2.822002079E1	5.818170309E-1	-1.263014793E0	-1.026465416E0	1.728394826E0
2.823834673E1	3.651191592E-1	-2.116846561E0	6.915214062E-1	2.256668611E0
2.825669829E1	-6.232794523E-1	-2.179661751E0	1.390195847E0	2.659332081E0
2.827503699E1	-1.783623934E0	-2.237843513E0	1.031613350E0	3.041953983E0
2.829336298E1	-3.028133154E0	-1.631734848E0	1.294927597E-1	3.442225644E0
2.831171449E1	-3.780941963E0	-3.557338715E-1	-4.792630672E-1	3.827761984E0
2.833005324E1	-4.213876247E0	1.846055031E0	6.161079407E-1	4.641579602E0
2.834837917E1	-4.310335159E0	3.847014427E0	2.526862860E0	6.305834211E0
2.836673068E1	-2.991095066E0	2.526515961E0	3.254338503E0	5.091232826E0
2.838506943E1	-8.043746948E-1	7.050399780E-1	2.259889603E0	2.500240196E0
2.840339537E1	-7.022213936E-2	1.133956909E0	-1.965899467E-1	1.153012154E0
2.842174693E1	-2.290058732E-1	3.394059181E0	-2.237077236E0	4.071436599E0
2.844008563E1	9.649221897E-1	5.953921318E0	-4.333334446E0	7.426845987E0
2.845841162E1	3.767119646E0	9.337391853E0	-5.398459435E0	1.142459808E1
2.847676313E1	6.680844784E0	6.769861221E0	-1.857001424E0	9.690880366E0
2.849510188E1	5.864725113E0	-1.685085297E-1	-3.602554798E-1	5.878195283E0
2.851342782E1	1.970847368E0	-1.552686691E-1	-1.086457968E0	2.255823270E0
2.853177933E1	1.029340982E0	-4.124174118E-1	-2.500815630E0	2.735637000E0
2.855011808E1	2.579771280E0	-1.608286858E0	-1.395155668E0	3.344886517E0
2.856844407E1	3.924341440E0	-2.567480087E0	7.490394115E-1	4.749049355E0
2.858679558E1	4.142644405E0	-2.652232647E0	2.246607542E0	5.407687688E0
2.860513433E1	2.836862087E0	-2.742496967E0	2.208524227E0	4.521797804E0
2.862346027E1	7.205978036E-1	-2.765360355E0	9.911828041E-1	3.024718572E0
2.864181178E1	-8.117276430E-1	-2.445806503E0	-5.889207125E-1	2.643425585E0
2.866015053E1	-1.079479218E0	-1.929067612E0	-2.474416733E0	3.318028842E0
2.867848928E1	-8.469320536E-1	-1.379358292E0	-2.305463791E0	2.816928556E0
2.869682798E1	-2.855778933E-1	-1.251198769E0	-6.521109343E-1	1.439549152E0
2.871516673E1	-2.844563723E-1	-7.536239624E-1	5.892055035E-1	9.980118385E-1
2.873350548E1	-7.949237823E-1	-8.302879333E-2	7.004160881E-1	1.062723057E0
2.875184423E1	-8.011121750E-1	-6.893730164E-2	8.188238144E-1	1.147608604E0
2.877018298E1	-7.877284884E-1	3.525352478E-2	1.430588961E0	1.633506583E0
2.878852167E1	-9.630088210E-1	3.391780853E-1	1.158129930E0	1.543921209E0
2.880686042E1	-8.893052936E-1	6.099472046E-1	7.964884043E-1	1.340631670E0
2.882519917E1	-7.366331816E-1	6.886520386E-1	1.310029626E0	1.653193181E0
2.884353792E1	-8.407815695E-1	2.434024811E-1	1.987617135E0	2.171814976E0
2.886187667E1	-1.023666382E0	-1.197207451E0	2.969218731E0	3.361169203E0
2.888021537E1	-8.130360842E-1	-2.441495895E0	3.460646152E0	4.312540049E0
2.889855412E1	-3.535838127E-1	-2.479837894E0	3.880939484E0	4.619124243E0
2.891689287E1	-1.525342464E-1	-1.256682396E0	3.411737204E0	3.639020210E0
2.893523162E1	-2.464172840E-1	1.741447449E-1	3.383019447E0	3.396449389E0
2.895357032E1	-6.902377605E-1	2.892227173E-1	3.489373922E0	3.568726428E0
2.897190907E1	-1.843318939E0	-9.206867218E-2	3.156646729E0	3.656599502E0
2.899024782E1	-2.123417854E0	6.377096176E-1	2.744632721E0	3.528255336E0
2.900857376E1	-2.051831722E0	2.122920036E0	1.506178975E0	3.314419708E0
2.902692527E1	-1.618032813E0	3.668814659E0	-6.648846865E-1	4.064517540E0
2.904526402E1	-1.960152388E-2	4.049964905E0	-1.479998946E0	4.311959744E0
2.906359001E1	2.836105585E0	4.994676590E0	-2.502481937E0	6.265197920E0
2.908194152E1	6.138677597E0	7.069233894E0	-2.830235004E0	9.780984647E0
2.910028027E1	6.318912506E0	5.945537567E0	-3.452820539E0	9.338096267E0
2.911860621E1	3.217996836E0	1.779631615E0	-4.280761719E0	5.643360099E0
2.913695772E1	8.736075163E-1	-5.328702927E-1	-3.735013962E0	3.872656728E0
2.915529647E1	-1.450301170E0	-8.418874741E-1	-4.393990040E0	4.703115613E0
2.917362240E1	-4.172235489E0	-1.335742950E0	-4.049401283E0	5.965685959E0
